event(798, 1).
event(1051, 4).
event(55, 0).
event(838, 4).
event(1019, 1).
event(1077, 4).
event(632, 2).
event(6, 4).
event(1132, 2).
event(511, 4).
event(298, 2).
event(565, 4).
event(407, 0).
event(76, 3).
event(868, 2).
event(855, 3).
event(424, 0).
event(628, 3).
event(1180, 1).
event(1043, 4).
event(875, 2).
event(544, 4).
event(477, 2).
event(784, 4).
event(945, 2).
event(309, 3).
event(38, 2).
event(849, 3).
event(476, 1).
event(808, 3).
event(547, 2).
event(953, 4).
event(682, 1).
event(548, 3).
event(421, 2).
event(740, 4).
event(1154, 0).
event(927, 3).
event(377, 1).
event(1178, 4).
event(119, 2).
event(402, 3).
event(790, 1).
event(65, 4).
event(276, 1).
event(958, 3).
event(1025, 1).
event(734, 3).
event(154, 1).
event(87, 3).
event(939, 2).
event(959, 4).
event(745, 1).
event(1112, 4).
event(269, 0).
event(795, 3).
event(31, 1).
event(807, 3).
event(956, 1).
event(1060, 4).
event(1174, 2).
event(205, 3).
event(932, 0).
event(541, 4).
event(265, 1).
event(300, 4).
event(485, 0).
event(736, 4).
event(35, 2).
event(574, 3).
event(47, 2).
event(48, 4).
event(764, 2).
event(916, 4).
event(1065, 2).
event(815, 3).
event(294, 0).
event(776, 4).
event(279, 1).
event(677, 3).
event(767, 1).
event(1111, 4).
event(929, 1).
event(1127, 3).
event(836, 1).
event(32, 3).
event(305, 0).
event(1010, 4).
event(1036, 2).
event(447, 4).
event(1176, 0).
event(210, 4).
event(896, 0).
event(1098, 3).
event(82, 2).
event(712, 4).
event(816, 2).
event(27, 4).
event(39, 1).
event(42, 4).
event(192, 0).
event(1150, 3).
event(1038, 1).
event(248, 4).
event(581, 0).
event(1072, 3).
event(178, 1).
event(648, 3).
event(172, 2).
event(432, 4).
event(345, 1).
event(1078, 4).
event(271, 0).
event(519, 4).
event(663, 1).
event(198, 4).
event(905, 2).
event(610, 4).
event(387, 2).
event(30, 3).
event(741, 2).
event(230, 3).
event(892, 2).
event(335, 3).
event(1137, 1).
event(63, 3).
event(203, 1).
event(829, 4).
event(2, 1).
event(687, 3).
event(546, 0).
event(507, 3).
event(848, 1).
event(195, 3).
event(828, 2).
event(398, 4).
event(1121, 0).
event(1116, 4).
event(293, 2).
event(1067, 3).
event(1097, 1).
event(310, 3).
event(452, 2).
event(200, 3).
event(979, 1).
event(556, 4).
event(888, 2).
event(757, 4).
event(135, 1).
event(51, 3).
event(183, 0).
event(420, 4).
event(225, 2).
event(497, 4).
event(967, 1).
event(991, 3).
event(324, 0).
event(1128, 3).
event(385, 1).
event(1145, 4).
event(296, 0).
event(843, 4).
event(900, 1).
event(957, 3).
event(208, 2).
event(770, 4).
event(1189, 1).
event(44, 3).
event(346, 0).
event(308, 4).
event(858, 2).
event(925, 3).
event(1075, 1).
event(569, 3).
event(586, 0).
event(112, 3).
event(867, 2).
event(1157, 4).
event(715, 2).
event(802, 4).
event(701, 0).
event(531, 3).
event(608, 0).
event(528, 3).
event(143, 1).
event(24, 4).
event(964, 1).
event(238, 4).
event(695, 1).
event(270, 3).
event(258, 2).
event(595, 3).
event(3, 0).
event(1172, 3).
event(1053, 2).
event(142, 3).
event(365, 0).
event(1142, 4).
event(536, 2).
event(827, 4).
event(1034, 0).
event(752, 4).
event(186, 2).
event(881, 4).
event(148, 0).
event(697, 4).
event(891, 2).
event(450, 3).
event(1179, 1).
event(227, 4).
event(661, 0).
event(437, 3).
event(1008, 1).
event(1042, 3).
event(672, 1).
event(933, 3).
event(659, 2).
event(158, 3).
event(236, 2).
event(811, 3).
event(72, 2).
event(245, 3).
event(400, 2).
event(708, 4).
event(29, 1).
event(890, 3).
event(28, 0).
event(760, 4).
event(204, 1).
event(686, 3).
event(1083, 1).
event(535, 4).
event(393, 1).
event(90, 3).
event(988, 1).
event(1015, 4).
event(823, 2).
event(325, 4).
event(418, 2).
event(573, 3).
event(549, 2).
event(622, 4).
event(37, 1).
event(792, 3).
event(1050, 2).
event(428, 4).
event(1004, 1).
event(49, 4).
event(199, 2).
event(1059, 4).
event(329, 1).
event(442, 3).
event(13, 0).
event(449, 3).
event(473, 1).
event(1028, 3).
event(348, 1).
event(1140, 4).
event(10, 0).
event(117, 4).
event(380, 0).
event(247, 4).
event(363, 2).
event(160, 4).
event(354, 1).
event(399, 4).
event(267, 1).
event(275, 4).
event(1056, 2).
event(719, 4).
event(423, 2).
event(159, 4).
event(609, 2).
event(505, 3).
event(330, 1).
event(1024, 4).
event(777, 1).
event(774, 4).
event(640, 1).
event(1163, 4).
event(1138, 2).
event(578, 3).
event(244, 2).
event(1134, 3).
event(1047, 0).
event(577, 3).
event(285, 2).
event(753, 3).
event(25, 0).
event(250, 4).
event(137, 1).
event(408, 3).
event(455, 1).
event(1166, 3).
event(775, 2).
event(1080, 4).
event(612, 2).
event(515, 3).
event(949, 1).
event(982, 3).
event(513, 2).
event(475, 4).
event(215, 0).
event(683, 3).
event(696, 1).
event(722, 4).
event(624, 2).
event(789, 4).
event(821, 0).
event(343, 3).
event(635, 2).
event(379, 4).
event(919, 2).
event(1066, 3).
event(503, 2).
event(894, 3).
event(480, 1).
event(453, 3).
event(1, 2).
event(976, 3).
event(754, 1).
event(109, 4).
event(643, 2).
event(670, 4).
event(749, 1).
event(173, 3).
event(826, 1).
event(4, 4).
event(713, 0).
event(369, 3).
event(202, 1).
event(533, 4).
event(997, 0).
event(524, 3).
event(523, 1).
event(231, 3).
event(567, 0).
event(532, 4).
event(561, 0).
event(707, 4).
event(963, 1).
event(923, 3).
event(14, 1).
event(313, 3).
event(755, 1).
event(902, 4).
event(704, 0).
event(590, 3).
event(246, 0).
event(938, 3).
event(633, 2).
event(33, 4).
event(302, 1).
event(376, 4).
event(427, 1).
event(1158, 4).
event(106, 2).
event(668, 4).
event(837, 2).
event(170, 4).
