happensAt(335, 0).
happensAt(1841, 1).
happensAt(71, 2).
happensAt(1907, 3).
happensAt(1273, 4).
happensAt(721, 5).
happensAt(1040, 6).
happensAt(1884, 7).
happensAt(1351, 8).
happensAt(296, 9).
happensAt(890, 10).
happensAt(569, 11).
happensAt(1392, 12).
happensAt(1692, 13).
happensAt(836, 14).
happensAt(1020, 15).
happensAt(96, 16).
happensAt(208, 17).
happensAt(848, 18).
happensAt(1683, 19).
happensAt(1180, 20).
happensAt(1411, 21).
happensAt(1114, 22).
happensAt(1231, 23).
happensAt(573, 24).
happensAt(350, 25).
happensAt(1591, 26).
happensAt(416, 27).
happensAt(1189, 28).
happensAt(302, 29).
happensAt(205, 30).
happensAt(1061, 31).
happensAt(303, 32).
happensAt(311, 33).
happensAt(796, 34).
happensAt(1349, 35).
happensAt(918, 36).
happensAt(464, 37).
happensAt(1764, 38).
happensAt(516, 39).
happensAt(1991, 40).
happensAt(1067, 41).
happensAt(269, 42).
happensAt(1667, 43).
happensAt(1176, 44).
happensAt(875, 45).
happensAt(1016, 46).
happensAt(1333, 47).
happensAt(863, 48).
happensAt(51, 49).
happensAt(1463, 50).
happensAt(744, 51).
happensAt(620, 52).
happensAt(1918, 53).
happensAt(10, 54).
happensAt(777, 55).
happensAt(437, 56).
happensAt(1348, 57).
happensAt(1762, 58).
happensAt(750, 59).
happensAt(1727, 60).
happensAt(1454, 61).
happensAt(1723, 62).
happensAt(1503, 63).
happensAt(1154, 64).
happensAt(1715, 65).
happensAt(204, 66).
happensAt(1642, 67).
happensAt(39, 68).
happensAt(363, 69).
happensAt(443, 70).
happensAt(754, 71).
happensAt(279, 72).
happensAt(321, 73).
happensAt(1994, 74).
happensAt(231, 75).
happensAt(492, 76).
happensAt(755, 77).
happensAt(1148, 78).
happensAt(1179, 79).
happensAt(1303, 80).
happensAt(453, 81).
happensAt(734, 82).
happensAt(1712, 83).
happensAt(258, 84).
happensAt(873, 85).
happensAt(348, 86).
happensAt(430, 87).
happensAt(677, 88).
happensAt(531, 89).
happensAt(687, 90).
happensAt(1403, 91).
happensAt(1365, 92).
happensAt(1399, 93).
happensAt(442, 94).
happensAt(1239, 95).
happensAt(1600, 96).
happensAt(203, 97).
happensAt(1867, 98).
happensAt(1533, 99).
happensAt(1965, 100).
happensAt(979, 101).
happensAt(119, 102).
happensAt(1780, 103).
happensAt(896, 104).
happensAt(1785, 105).
