event(688, 2).
event(1121, 3).
event(689, 0).
event(706, 4).
event(873, 2).
event(590, 4).
event(678, 1).
event(848, 4).
event(1175, 2).
event(115, 4).
event(957, 0).
event(1172, 4).
event(508, 1).
event(61, 4).
event(1, 0).
event(967, 4).
event(310, 1).
event(834, 4).
event(161, 2).
event(136, 3).
event(533, 1).
event(1007, 3).
event(510, 1).
event(1164, 4).
event(178, 2).
event(1073, 4).
event(951, 1).
event(991, 4).
event(268, 2).
event(327, 3).
event(23, 1).
event(363, 4).
event(201, 1).
event(1037, 4).
event(1128, 0).
event(680, 4).
event(233, 2).
event(1145, 3).
event(443, 1).
event(574, 3).
event(738, 1).
event(7, 3).
event(714, 2).
event(742, 4).
event(961, 1).
event(906, 4).
event(555, 2).
event(850, 4).
event(1017, 1).
event(486, 3).
event(639, 0).
event(808, 3).
event(347, 2).
event(700, 4).
event(1102, 0).
event(1119, 3).
event(538, 1).
event(157, 3).
event(206, 0).
event(30, 3).
event(117, 2).
event(9, 4).
event(491, 1).
event(479, 3).
event(821, 1).
event(847, 4).
event(743, 0).
event(336, 4).
event(67, 1).
event(1030, 4).
event(1031, 1).
event(675, 3).
event(102, 1).
event(297, 4).
event(612, 0).
event(692, 4).
event(1034, 2).
event(373, 4).
event(965, 0).
event(380, 4).
event(1002, 1).
event(797, 4).
event(119, 0).
event(540, 3).
event(668, 0).
event(98, 3).
event(360, 2).
event(275, 4).
event(8, 1).
event(330, 3).
event(192, 0).
event(139, 4).
event(903, 0).
event(392, 3).
event(889, 0).
event(1006, 4).
event(81, 0).
event(541, 4).
event(593, 1).
event(647, 4).
event(1137, 0).
event(896, 4).
event(210, 0).
event(663, 4).
event(477, 2).
event(356, 3).
event(844, 2).
event(1150, 3).
event(871, 1).
event(1008, 4).
event(1053, 2).
event(414, 4).
event(696, 2).
event(655, 4).
event(14, 1).
event(1151, 3).
event(917, 2).
event(321, 3).
event(440, 0).
event(10, 3).
event(712, 0).
event(988, 4).
event(669, 0).
event(289, 4).
event(365, 2).
event(564, 4).
event(780, 1).
event(576, 4).
event(1051, 1).
event(992, 3).
event(229, 0).
event(857, 3).
event(277, 2).
event(461, 4).
event(619, 2).
event(569, 4).
event(113, 1).
event(1158, 3).
event(1085, 1).
event(53, 4).
event(693, 2).
event(442, 4).
event(199, 2).
event(127, 4).
event(1028, 0).
event(1185, 3).
event(262, 2).
event(198, 3).
event(184, 1).
event(481, 4).
event(213, 2).
event(953, 3).
event(293, 0).
event(811, 3).
event(209, 0).
event(746, 4).
event(588, 2).
event(843, 3).
event(476, 2).
event(695, 3).
event(447, 1).
event(379, 4).
event(646, 2).
event(402, 4).
event(429, 0).
event(874, 3).
event(1058, 2).
event(228, 3).
event(907, 2).
event(659, 3).
event(320, 0).
event(271, 4).
event(114, 0).
event(531, 4).
event(466, 1).
event(438, 4).
event(982, 1).
event(878, 3).
event(248, 1).
event(990, 4).
event(1140, 2).
event(718, 4).
event(99, 1).
event(1178, 3).
event(650, 2).
event(64, 4).
event(1188, 2).
event(945, 4).
event(112, 1).
event(181, 3).
event(69, 0).
event(606, 4).
event(216, 0).
event(179, 3).
event(859, 0).
event(242, 3).
event(224, 1).
event(1198, 4).
event(1078, 0).
event(897, 4).
event(596, 0).
event(166, 4).
event(638, 1).
event(670, 3).
event(40, 1).
event(804, 4).
event(905, 1).
event(217, 4).
event(745, 0).
event(937, 4).
event(464, 0).
event(717, 4).
event(25, 2).
event(715, 3).
event(475, 1).
event(329, 4).
event(253, 2).
event(292, 4).
event(104, 1).
event(58, 4).
event(684, 2).
event(111, 3).
event(454, 1).
event(875, 3).
event(535, 1).
event(851, 4).
event(276, 1).
event(697, 4).
event(711, 1).
event(1099, 4).
event(444, 2).
event(163, 4).
event(542, 0).
event(27, 3).
event(648, 1).
event(605, 4).
event(134, 1).
event(413, 4).
event(809, 1).
event(237, 4).
event(124, 1).
event(452, 3).
event(526, 0).
event(890, 3).
event(946, 2).
event(661, 4).
event(1033, 2).
event(164, 4).
event(872, 0).
event(760, 3).
event(174, 1).
event(12, 3).
event(1074, 2).
event(361, 3).
event(121, 0).
event(254, 3).
event(28, 2).
event(281, 3).
event(781, 0).
event(49, 3).
event(863, 2).
event(729, 4).
event(702, 0).
event(987, 4).
event(527, 0).
event(1097, 3).
event(56, 0).
event(342, 4).
event(582, 0).
event(1144, 3).
event(949, 0).
event(549, 3).
event(959, 1).
event(1055, 3).
event(854, 2).
event(926, 4).
event(3, 1).
event(26, 4).
event(82, 2).
event(369, 4).
event(345, 1).
event(966, 3).
event(21, 0).
event(561, 3).
event(378, 2).
event(1094, 4).
event(375, 2).
event(222, 4).
event(1029, 0).
event(629, 3).
event(120, 2).
event(909, 3).
event(118, 0).
event(459, 3).
event(927, 0).
event(581, 3).
event(325, 2).
event(255, 3).
event(105, 1).
event(585, 4).
event(1152, 0).
event(749, 4).
event(317, 2).
event(546, 3).
event(269, 1).
event(279, 3).
event(190, 2).
event(1187, 4).
event(473, 0).
event(855, 4).
event(453, 0).
event(975, 3).
event(591, 2).
event(1149, 4).
event(825, 0).
event(1196, 4).
event(691, 1).
event(840, 3).
event(205, 1).
event(1130, 3).
event(1148, 1).
event(89, 4).
event(462, 0).
event(341, 3).
event(1107, 0).
event(842, 4).
event(674, 2).
event(1077, 3).
event(366, 1).
event(613, 3).
event(577, 0).
event(616, 4).
event(410, 2).
event(557, 3).
event(77, 1).
event(150, 4).
event(357, 1).
event(250, 3).
event(458, 0).
event(877, 4).
event(5, 2).
event(882, 4).
event(303, 0).
event(1035, 3).
event(270, 1).
event(298, 3).
event(381, 2).
event(1050, 4).
event(470, 1).
event(107, 3).
event(283, 0).
event(235, 3).
event(246, 0).
event(894, 4).
event(676, 1).
event(1160, 4).
event(941, 1).
event(914, 4).
event(573, 1).
event(861, 3).
event(34, 0).
event(142, 4).
event(152, 1).
event(372, 4).
event(790, 0).
event(998, 3).
event(1174, 1).
event(895, 3).
event(869, 0).
event(983, 3).
event(642, 2).
event(1068, 3).
event(666, 0).
event(215, 3).
event(952, 0).
event(86, 3).
event(1049, 0).
event(207, 3).
event(1048, 2).
event(50, 3).
event(200, 1).
event(828, 4).
event(1197, 1).
event(194, 4).
event(451, 0).
event(405, 3).
event(231, 1).
event(294, 4).
event(584, 2).
event(291, 3).
event(1192, 1).
event(789, 3).
event(220, 2).
event(643, 3).
event(671, 1).
event(44, 3).
event(122, 2).
event(412, 4).
event(519, 0).
event(731, 3).
event(716, 2).
event(856, 3).
event(358, 1).
event(257, 4).
event(128, 1).
event(1004, 4).
event(709, 0).
event(682, 4).
event(779, 1).
event(1021, 3).
event(860, 0).
event(425, 3).
event(70, 1).
event(74, 3).
event(1124, 2).
event(867, 3).
event(1060, 1).
event(1108, 3).
event(399, 0).
event(130, 3).
event(551, 2).
event(677, 4).
event(568, 2).
event(1163, 4).
event(180, 2).
event(60, 4).
event(556, 1).
event(754, 4).
event(1069, 1).
event(645, 3).
event(710, 1).
event(92, 4).
event(68, 0).
event(495, 3).
event(1047, 2).
event(433, 3).
event(558, 2).
event(509, 3).
event(989, 2).
event(149, 3).
event(787, 0).
event(767, 3).
event(776, 0).
event(135, 3).
event(489, 0).
event(1110, 4).
event(24, 1).
event(1176, 4).
event(1131, 1).
event(272, 4).
event(296, 0).
event(1180, 4).
event(493, 2).
event(314, 4).
event(51, 0).
event(20, 4).
event(548, 2).
event(131, 4).
event(835, 1).
event(500, 3).
event(774, 2).
event(354, 4).
event(355, 1).
event(1133, 4).
event(747, 1).
event(490, 3).
event(1199, 2).
event(1171, 4).
event(406, 1).
event(338, 4).
event(1095, 1).
event(2, 4).
event(76, 2).
event(203, 3).
event(1155, 1).
event(752, 3).
event(450, 1).
event(1079, 4).
event(765, 1).
event(1098, 4).
